LABEL_Sepsis,pid
0.22688449468233138,0.0
0.051799646343147786,3.0
0.02114464860329218,5.0
0.24079888671675384,7.0
0.09418906106536087,9.0
0.03446514096258185,11.0
0.07801079403086902,12.0
0.22850694767086704,15.0
0.09024918675971683,16.0
0.2318500127098913,17.0
0.015129196312311344,19.0
0.0471112754281686,21.0
0.006177837492119689,22.0
0.03161964309583375,25.0
0.09140935076649287,28.0
0.021884784923278177,32.0
0.022859139663185986,36.0
0.11439999444182089,40.0
0.07928734490374413,42.0
0.05069915116500092,44.0
0.04721112627418363,46.0
0.5207881879749215,52.0
0.1184398376176194,58.0
0.029496683058729024,59.0
0.02328757621335906,60.0
0.05767010178780808,65.0
0.017923783036314714,66.0
0.03629920310189358,67.0
0.028044068308805774,68.0
0.08127378858151338,72.0
0.02114303235180772,75.0
0.03012926530263643,78.0
0.08714797457283024,79.0
0.01985054394486946,82.0
0.1270488488190818,83.0
0.010623767073613295,84.0
0.0452717065383024,86.0
0.13149577683695426,93.0
0.0206292406416791,95.0
0.010439876756021968,98.0
0.02865463635101093,103.0
0.024436382764790703,106.0
0.052217794604871255,108.0
0.030095764840965798,110.0
0.04422908854674401,116.0
0.03350287620038627,117.0
0.058044921633298684,118.0
0.04240221210727208,119.0
0.014542786479562754,121.0
0.16091761987982545,125.0
0.026629317541151224,126.0
0.10101570524626433,132.0
0.01638347333618466,133.0
0.025472848868896763,135.0
0.10680240015574943,139.0
0.08057099609281924,147.0
0.08136243524855588,149.0
0.0425690577642155,152.0
0.15993047757681453,155.0
0.020747656508320337,156.0
0.016087329239782067,162.0
0.019931730722879282,167.0
0.1824211994618332,169.0
0.05301287095769786,172.0
0.04070637136497097,174.0
0.028650312906512373,178.0
0.021018541758268297,181.0
0.059283803098843534,183.0
0.10331286228273481,185.0
0.03781984642614746,186.0
0.38069165736047633,189.0
0.14477140001684158,192.0
0.07952304208507423,193.0
0.20363242694811004,196.0
0.11529229020199312,197.0
0.060782982152141576,198.0
0.10920353543727687,210.0
0.07257390412173333,217.0
0.028757945201968567,218.0
0.2542818587688446,219.0
0.017362536559303532,220.0
0.02758820063459262,221.0
0.011498552695459198,223.0
0.030035034473221124,229.0
0.034117610299669324,233.0
0.019365312676348178,234.0
0.1209741044128047,236.0
0.01926760372880794,242.0
0.07557612492034348,244.0
0.005931815678338772,246.0
0.016084789901790998,248.0
0.029446070429166,250.0
0.028615114123783193,252.0
0.0872295373875133,255.0
0.014419150927036526,259.0
0.021648477508865272,260.0
0.07534022264432653,263.0
0.02162260202637079,264.0
0.01448367367045865,267.0
0.20155272876191765,269.0
0.05071496375100126,270.0
0.02842294722510013,273.0
0.027898231546442106,280.0
0.048302775345503604,281.0
0.3127080321284374,284.0
0.10969763122836466,291.0
0.011904382820863599,293.0
0.12426651234090057,298.0
0.017578399860528924,301.0
0.04442139304350001,303.0
0.11531490432503906,304.0
0.038218708009452276,306.0
0.03207127180957241,307.0
0.07831456790915539,310.0
0.15126022779732276,312.0
0.11286241809956415,313.0
0.09803520414409311,316.0
0.09004672033457009,317.0
0.11886805626788564,318.0
0.1924046356267242,323.0
0.12391776970590668,329.0
0.13156610083058243,335.0
0.03597475378449154,336.0
0.149059495917752,337.0
0.01178109027248042,340.0
0.03909862257117293,341.0
0.02901272629156348,345.0
0.1200410801741004,350.0
0.021111799866496996,351.0
0.043198031208367245,353.0
0.19269770892608892,356.0
0.11061441745689315,358.0
0.013741991121837873,360.0
0.011259009085896674,363.0
0.1687286200021771,368.0
0.0699476039621457,369.0
0.018912011443857714,378.0
0.05307774817644807,379.0
0.014854883658254046,385.0
0.030410452488898756,386.0
0.22555701909187437,388.0
0.02865170377817135,389.0
0.0745221854712386,390.0
0.03311287834414627,392.0
0.23229175919220918,394.0
0.02206893538823291,399.0
0.062068698932434926,404.0
0.0626626635987472,411.0
0.07145851667679307,412.0
0.06580469803680877,413.0
0.032868608944903455,414.0
0.024575444437406564,417.0
0.024818795970268537,422.0
0.15694370678036146,423.0
0.03588364858630014,425.0
0.024868240694732296,429.0
0.028329562581856222,431.0
0.022807137318548915,432.0
0.3184835456888551,433.0
0.10097894406455461,436.0
0.08721086992265062,440.0
0.035527266333878066,442.0
0.08748401885788346,447.0
0.042719362178173216,450.0
